session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
160,14131.0,7182.0,6949.0,17,24,-162818.0,-114251.0,1.4135313267788132,0.9976567019917078,0.7420263286062633,0.9945360282973947,0.6715049981725499,0.9894823791218147
161,16675.0,7560.0,9115.0,2,16,-12440.0,-71329.0,1.6699460708009608,0.9977863842658856,0.7494820424288204,0.9981256312764426,0.9204640283721403,0.989582074700874
162,13266.0,6927.0,6339.0,-3,18,36927.0,-81852.0,1.3191106383436064,0.9957293931567497,0.6865668308356683,0.9978119164354639,0.632543807507938,0.9873186246766135
163,14311.25,7581.0,6730.25,10,9,-92419.0,-37759.0,1.365628597584286,0.9949847319843241,0.7468469750204697,0.997210130733636,0.6187816225638162,0.976569623916351
164,16216.0,8608.0,7608.0,26,14,-251392.0,-62091.0,1.640099197079992,0.9965990572844272,0.9034170593321706,0.9971393235762666,0.7366821377478214,0.9893234241842759
165,13878.25,7371.0,6507.25,10,17,-92629.0,-77902.0,1.451428804678788,0.9943282098417981,0.7342946043649461,0.9985638381776956,0.717134200313842,0.9760300706114664
166,15930.75,7444.0,8486.75,-25,15,257444.0,-67717.0,1.603765385642654,0.9978584115763334,0.7481989282799892,0.9969844167159289,0.8555664573626646,0.9933396724743582
167,15039.0,7911.0,7128.0,4,18,-32089.0,-81225.0,1.4644709744477098,0.9981952180520723,0.8051435296434353,0.9987053822334035,0.6593274448042744,0.9897192291546199
168,13934.75,6989.0,6945.75,18,11,-173011.0,-47342.0,1.385432500365325,0.9966637043072188,0.6661425653654256,0.9981486301840784,0.7192899349998993,0.9879062021409739
169,13974.5,6957.0,7017.5,7,-3,-63043.0,21974.0,1.4121809836418098,0.9968691467472254,0.7001289321772893,0.9958646999912951,0.7120520514645206,0.9898566572294385
170,15154.5,7683.0,7471.5,-13,-6,137683.0,37446.0,1.5413312127923122,0.9955966949970702,0.7862992626689926,0.9964875440578026,0.7550319501233195,0.9887659111738096
171,15266.25,7953.0,7313.25,18,5,-172047.0,-17743.0,1.4401763455727634,0.9956714863115174,0.7379489323134893,0.9946675260904024,0.7022274132592742,0.9929119429462587
172,15872.75,7240.0,8632.75,11,21,-102760.0,-96635.0,1.6093651124536512,0.9987134880379973,0.7384539638985397,0.995563624109125,0.8709111485551115,0.9950459830066812
173,18170.75,8426.0,9744.75,1,23,-1574.0,-105583.0,1.7859467927344679,0.9990792874648539,0.8338216913502169,0.9980823717111533,0.952125101384251,0.9951095679189944
174,16740.0,7844.0,8896.0,26,4,-252156.0,-11322.0,1.7151682304361824,0.9963770334037179,0.7202577098965771,0.9831691782211707,0.9949105205396052,0.9824631672897903
175,14258.0,7073.0,7185.0,7,22,-62927.0,-102716.0,1.4095050702685508,0.9950072581306454,0.6885828192158282,0.9941964396219078,0.7209222510527226,0.9882638452876712
176,14657.0,6376.0,8281.0,13,8,-123624.0,-31351.0,1.5188534599240346,0.9975914700530861,0.6784685324566854,0.9962235677427604,0.8403849274673493,0.9969314965788034
177,16286.0,8000.0,8286.0,4,4,-32000.0,-11962.0,1.6410916479204165,0.9949626423112681,0.8018120432181204,0.9985087954570064,0.839279604702296,0.9873878259207104
178,14478.5,6845.0,7633.5,12,14,-113155.0,-61831.0,1.4429344356308444,0.9971069284021667,0.6875360925413609,0.9940065411910413,0.7553983430894834,0.9962172976480433
179,14980.0,7324.0,7656.0,7,28,-62676.0,-130139.0,1.4628269460677694,0.9985938649231745,0.7358982769109828,0.9990470216805598,0.7269286691567867,0.9946548828042804
180,14392.0,8050.0,6342.0,6,-12,-51950.0,65889.0,1.4732583739765837,0.9974162447185737,0.8302537702905377,0.9982202877190373,0.6430046036860461,0.9907247383439695
181,14876.0,7171.0,7705.0,3,-4,-22829.0,27651.0,1.5247565133030652,0.994263207128326,0.7345849126218491,0.9952284067173587,0.7901716006812161,0.991886131358999
182,14596.75,6296.0,8300.75,-15,21,156296.0,-98500.0,1.4502016638765167,0.9996623500958104,0.6276343750503437,0.99890502271383,0.8225672888261729,0.9996345634745858
183,15903.0,8371.0,7532.0,23,8,-221629.0,-32336.0,1.5946065821005657,0.9986122340641563,0.8546685461666854,0.9981663741520245,0.7399380359338804,0.9942225844538849
184,15854.0,7909.0,7945.0,-4,4,47909.0,-12062.0,1.5747889507898896,0.9975375529797397,0.7717938093679381,0.9959927554857246,0.8029951414219514,0.9960471812926617
185,15498.0,7799.0,7699.0,9,20,-82201.0,-93181.0,1.4719652852671528,0.9947588940733803,0.7439996325539964,0.9934616521445235,0.7279656527131565,0.9871098240090633
186,17518.0,8127.0,9391.0,15,13,-141873.0,-55661.0,1.7244789545062895,0.9965621603601559,0.8183042802410428,0.9967739723979102,0.9061746742652468,0.9920595586664577
187,16037.0,7713.0,8324.0,1,16,-2287.0,-72828.0,1.6234581583965815,0.9981983001317293,0.7792080414760804,0.9973018535143081,0.8442501169205011,0.9951791285684104
188,15783.0,8430.0,7353.0,-21,4,218430.0,-12764.0,1.5674618598101187,0.9979108860103956,0.833848203526482,0.9962468715545588,0.7336136562836366,0.9973396984509583
189,16763.0,8273.0,8490.0,-16,13,168273.0,-55587.0,1.6819738509257385,0.9985578131136292,0.824814699886147,0.9974089074731256,0.8571591510395915,0.9964740739791512
190,13338.0,6573.0,6765.0,-4,-10,46573.0,56425.0,1.3417350591823507,0.9965318074483522,0.6671511115015111,0.9987299360169469,0.6745839476808395,0.9889671633579661
191,16732.5,7946.0,8786.5,-3,-19,37946.0,104746.0,1.6962207417077073,0.9975263662875185,0.8205852135458521,0.9976093683911215,0.8756355281618553,0.9920347113134286
192,15832.25,7596.0,8236.25,5,-5,-42404.0,32900.0,1.595355394682554,0.9983581231781644,0.7633218794832188,0.9962806561056906,0.8320335151993351,0.9968713045994999
193,15118.5,7771.0,7347.5,-3,2,37771.0,-2422.0,1.4745636780036369,0.9972007392572351,0.7912600841086008,0.9948769466419647,0.6833035938950359,0.9902333881272589
194,17242.5,7893.0,9349.5,5,6,-42107.0,-20922.0,1.7757064135695642,0.9979711661079737,0.8095096452370965,0.9975084975069158,0.9661967683324677,0.9974130000528987
195,16500.5,8082.0,8418.5,-12,2,128082.0,-1446.0,1.6589387109323872,0.9969383335001418,0.845965402031654,0.9971010261058744,0.812973308900733,0.9838391686737841
196,15981.5,7392.0,8589.5,21,-18,-202608.0,99296.0,1.5024921260769213,0.9963133361918254,0.7136729458227294,0.9966895104817485,0.7888191802541918,0.988831392407247
197,14830.0,7446.0,7384.0,3,-1,-22554.0,12376.0,1.4650942710454427,0.9935751469321344,0.7602199410301994,0.99434246073052,0.7048743300152434,0.9885847591013619
198,14412.0,6765.0,7647.0,-10,-28,106765.0,148172.0,1.376159306607593,0.9947008823282187,0.6270192304441923,0.9947988288524844,0.7491400761634007,0.9919740466477036
199,16311.0,7781.0,8530.0,21,4,-202219.0,-11655.0,1.5973670499076704,0.9983938260770612,0.760911101641111,0.9975440973383105,0.8364559482665594,0.9979064293265774
200,16596.5,7686.0,8910.5,-3,19,37686.0,-86574.0,1.6986057834660577,0.9980552700874591,0.8017009604470096,0.9969561286496124,0.8969048230190483,0.9960775876507024
201,16714.75,7611.0,9103.75,-10,9,107611.0,-36281.0,1.6852707451787075,0.9977603491853662,0.7504181294141813,0.9967927335310327,0.9348526157645262,0.992703494042273
202,16279.0,7696.0,8583.0,0,20,7696.0,-92262.0,1.5940312090528121,0.9938136128090224,0.770563296343633,0.9971271573839082,0.8234679127091791,0.9872901487167136
203,15108.5,7641.0,7467.5,-5,26,57641.0,-123579.0,1.5069520715030207,0.9971599381033847,0.7434180433201805,0.9918362017527468,0.7635340281828403,0.9981355602494668
204,15991.0,7980.0,8011.0,-14,-3,147980.0,23152.0,1.493703609435036,0.997469995007006,0.760687198324872,0.9965114272811427,0.7330164111101641,0.9943656384262921
205,15370.0,8389.0,6981.0,-15,5,158389.0,-17924.0,1.5702361376313614,0.9962336861361565,0.8350835877888358,0.9962221946498361,0.7351525498425255,0.9922058778847767
206,15503.0,6986.0,8517.0,11,40,-103014.0,-190383.0,1.579267209327672,0.9963319422866641,0.7094865071848651,0.9959372051410871,0.869780702142807,0.990013051732487
207,17793.75,8473.0,9320.75,17,5,-161527.0,-16048.0,1.8002482201839822,0.9986047149250464,0.8278529850345299,0.998626885188999,0.9723952351494524,0.994963099541938
208,16702.5,8054.0,8648.5,-4,10,48054.0,-42384.0,1.6440661532961616,0.9984044974325805,0.8210818717468187,0.9959197139739635,0.8229842815493428,0.9919507817220774
209,15203.0,7050.0,8153.0,19,-4,-182950.0,28242.0,1.5731653407011534,0.9976698966223362,0.7306556070465561,0.9980691392445711,0.8425097336545974,0.9929116085379699
210,14823.75,7473.0,7350.75,0,3,7473.0,-7749.0,1.494822619400226,0.9936442331417034,0.7320952604229526,0.993775674220145,0.7627273589772736,0.987108960103174
211,16470.0,7728.0,8742.0,16,2,-152272.0,-1227.0,1.6660729609892295,0.9980436813177964,0.7896471529384715,0.997508247111039,0.8764258080507581,0.995465597789633
212,17542.75,7698.0,9844.75,-24,-25,247698.0,135676.0,1.834594514376945,0.9974837351284133,0.8170517782245178,0.9954854856666356,1.0175427361524274,0.9934454560922743
213,15324.75,7745.0,7579.75,-21,-1,217745.0,12551.0,1.4643187524121875,0.9933075253658235,0.75519400780594,0.9917824221770882,0.7091247446062474,0.990880206545881
214,16350.5,8259.0,8091.5,25,3,-241741.0,-7015.0,1.584440608597406,0.997299220261716,0.818967400739674,0.9982837939031426,0.7654732078577321,0.9904739923898319
215,16077.75,8487.0,7590.75,-5,-7,58487.0,42519.0,1.5709181908121819,0.9989357255100041,0.832935398431354,0.9980446326353292,0.737982792380828,0.9945676945630769
216,15511.0,7459.0,8052.0,14,32,-132541.0,-151476.0,1.5530094415250943,0.9982203524402302,0.7641571865435719,0.9963029977928589,0.7888522549815226,0.9938953397094938
217,13449.75,7217.0,6232.75,-15,-1,157217.0,11150.0,1.3059441694264418,0.9936653136721385,0.7164736129147361,0.9945193151807199,0.5894705565117055,0.9841462987790495
218,17143.5,7768.0,9375.5,21,21,-202232.0,-96370.0,1.701748505263485,0.9979453038366908,0.7790791612047916,0.9946030285000818,0.9226693440586934,0.99485408102205
219,14945.0,8141.0,6804.0,-6,-8,68141.0,46244.0,1.4529094347090943,0.9987088338449203,0.8005935241639353,0.996814538931423,0.6523159105451591,0.9933494987484054
220,15003.0,6989.0,8014.0,-21,19,216989.0,-87100.0,1.4469591812150917,0.9978407897340165,0.6904500677505007,0.9976166700568811,0.7565091134645912,0.9952420095771765
221,15513.0,7512.0,8001.0,21,1,-202488.0,3021.0,1.5125387593043875,0.9946144658529446,0.7542514625525146,0.9975983416554014,0.758287296751873,0.9840180468932844
222,16413.75,8304.0,8109.75,20,-3,-191696.0,23109.0,1.65064600267696,0.9909000188622263,0.8280022599780226,0.9881298237403315,0.8226437426989375,0.989277412045486
223,14776.0,7819.0,6957.0,-20,12,207819.0,-51687.0,1.413831701829817,0.995297379474153,0.7797457605094577,0.9965023289242761,0.6340859413203594,0.9857092671999839
224,16191.0,7614.0,8577.0,18,-8,-172386.0,48379.0,1.5431477634894777,0.991797487145193,0.720258192050582,0.9962724630305086,0.8228895714388957,0.9828579422863405
225,15993.0,7066.0,8927.0,9,-4,-82934.0,29083.0,1.6580714157492142,0.998601017700108,0.7332482953024829,0.9877499269197474,0.9248231204467312,0.9923307548940994
226,15443.0,6821.0,8622.0,11,-16,-103179.0,88190.0,1.554080204675302,0.9979923885177394,0.7109196894051969,0.9969170989835464,0.8431605152701052,0.9974249576109568
227,16026.0,8275.0,7751.0,-7,12,78275.0,-51802.0,1.641638591455886,0.9954044474326035,0.8447796108897961,0.9977737573721431,0.7968589805660898,0.9868675345608583
228,15447.0,7670.0,7777.0,21,3,-202330.0,-7310.0,1.5760435789034357,0.9983132468466144,0.8052882481088824,0.997699048626933,0.7707553307945533,0.9934102716300085
229,15946.25,7400.0,8546.25,-32,21,327400.0,-96186.0,1.5166136390291365,0.9976580035862062,0.7043644567256445,0.9976493105145067,0.8122491823034919,0.9949992670000417
230,15346.0,7470.0,7876.0,13,20,-122530.0,-91484.0,1.5502128488471285,0.9969105929693427,0.7332778899247789,0.994204251519439,0.8169349589223496,0.9905840269726977
231,15362.25,7881.0,7481.25,4,-1,-32119.0,12430.0,1.497124609736746,0.9981533423188557,0.7629345080433451,0.9954930642661101,0.734190101693401,0.990234697529339
232,12517.25,7511.0,5006.25,2,3,-12489.0,-9738.0,1.294012706596127,0.9931033654351953,0.7631648278616483,0.9971793903236583,0.5308478787344788,0.9657860283710764
233,15218.75,7730.0,7488.75,-20,5,207730.0,-17260.0,1.48026100802311,0.9977154855165814,0.7617799799557998,0.9969953081104198,0.7184810280673103,0.9914700268522373
234,16851.0,7210.0,9641.0,10,1,-92790.0,4575.0,1.7521270281207704,0.996966051463526,0.743861795572618,0.9984565678036225,1.0082652325481523,0.9930841341726261
235,15166.0,7322.0,7844.0,-4,-12,47322.0,67931.0,1.556953500605535,0.9983475574920164,0.7337275549252755,0.9963576823707057,0.8232259456802594,0.9947527164402454
236,14724.25,6888.0,7836.25,2,1,-13112.0,2823.0,1.4634839871158398,0.9984059575045143,0.7032575693945757,0.9943359233516788,0.7602264177212642,0.9960804655130868
237,16278.25,7372.0,8906.25,-20,3,207372.0,-6201.0,1.6121910856439108,0.9978164732735256,0.716954897063549,0.9973178710505741,0.8952361885803619,0.9965583856046784
238,14136.25,6649.0,7487.25,23,15,-223351.0,-68019.0,1.3505844817333448,0.9943007477684134,0.6381469848874699,0.993152695456334,0.712437496845875,0.9909008825921852
239,15041.0,6649.0,8392.0,-13,20,136649.0,-92983.0,1.5182358693893587,0.9973980666396901,0.6451366713913668,0.9983994582987181,0.873099197997992,0.993286932668268
240,16368.25,7874.0,8494.25,-20,-5,207874.0,33278.0,1.616791695447917,0.9966893665955059,0.7459133661131336,0.9959348201981222,0.8708783293347833,0.9935381347636281
241,15481.0,6696.0,8785.0,21,6,-203304.0,-21149.0,1.5259807410963073,0.9985166050788864,0.6832007111140072,0.9978841465020394,0.8427800299823003,0.9940989860829829
242,14714.75,7855.0,6859.75,-4,9,47855.0,-37751.0,1.4519908586384085,0.9897586156368807,0.7886992416029924,0.9940859202523419,0.6632916170354162,0.9800862457405471
243,15190.0,7434.0,7756.0,-16,2,167434.0,-2311.0,1.5586705061312052,0.9938298128760538,0.774990199701902,0.9959266003713437,0.7836803064293031,0.9835932124862535
244,17038.75,6735.0,10303.75,-12,23,126735.0,-107301.0,1.640144593029446,0.9956068381395266,0.6819437784934378,0.9957160806742786,0.9582008145360081,0.9812176520852528
245,16250.5,7762.0,8488.5,13,-2,-122238.0,18487.0,1.616147109456471,0.9991810459739024,0.7459947735139477,0.9969496348079501,0.8701523359425234,0.9986792053191313
246,16097.5,6868.0,9229.5,-11,30,116868.0,-143463.0,1.6245450351199504,0.9972362054405737,0.6989097648230976,0.9981016468304467,0.9256352702968527,0.9936168059582338
247,16065.0,7281.0,8784.0,-16,16,167281.0,-71224.0,1.555357395919574,0.9975785656348536,0.6830286348322864,0.994905593723186,0.8723287610872876,0.9973445862779452
248,13810.5,7156.0,6654.5,13,-5,-122844.0,31457.0,1.3902336610893367,0.9972298486441122,0.7536073320480733,0.9967076643778497,0.6366263290412633,0.9804525717065922
249,15709.0,7706.0,8003.0,-10,7,107706.0,-27249.0,1.6131648228141482,0.9979425757164075,0.799092091726921,0.9966868737331273,0.8140727310872273,0.9952119413665637
250,15257.0,6610.0,8647.0,6,4,-53390.0,-11255.0,1.5310162919576629,0.9983138588203282,0.6690947208189472,0.9942829813272406,0.8619215711387157,0.9984032357816063
251,16421.25,8780.0,7641.25,-9,7,98780.0,-27231.0,1.6501011340900114,0.9989015427294694,0.8874539057345391,0.9979595751033392,0.7626472283554723,0.9967647388405362
252,15583.0,6747.0,8836.0,24,11,-233253.0,-47033.0,1.598066507383165,0.9925713753513005,0.7024571614485716,0.9959547477944787,0.8956093459345935,0.9834449936429022
253,17475.0,8071.0,9404.0,-5,7,58071.0,-26058.0,1.7623844456523445,0.9979704765521127,0.8165120039931201,0.9982221357513313,0.9458724416592245,0.9950060187337642
254,14336.0,8169.0,6167.0,-4,4,48169.0,-13562.0,1.4980881362238814,0.9961177152272376,0.84110899018709,0.9950194477155452,0.6569791460367914,0.9728235277445297
255,14851.25,7480.0,7371.25,1,-1,-2520.0,12361.0,1.447558891247089,0.9979142561940927,0.7139887572538876,0.9945907413008389,0.7335701339932014,0.9977783652020701
256,16087.0,7216.0,8871.0,28,11,-272784.0,-46481.0,1.5908605362731054,0.9981417441880259,0.720267290264673,0.9954297349188679,0.8705932460084325,0.9972262167577596
257,16730.5,8523.0,8207.5,11,-13,-101477.0,72980.0,1.59362900259179,0.9955933099480848,0.8343143523451435,0.9984754323285223,0.7593146502466465,0.9885109019081594
258,15181.5,7216.0,7965.5,7,-1,-62784.0,12947.0,1.4766971675379716,0.9971605573422717,0.6948540450425404,0.9977431287388907,0.7818431224954312,0.9946865227822989
259,17204.0,7269.0,9935.0,-12,22,127269.0,-102045.0,1.6767236352812362,0.9981405040185083,0.6890214261742142,0.9975689016417727,0.9877022091070221,0.9969919294875257
260,15762.0,8225.0,7537.0,16,26,-151775.0,-123672.0,1.5557653190891532,0.9976575049330193,0.828047403630474,0.9989852648992085,0.7277179154586791,0.9871061959593735
261,16129.0,7507.0,8622.0,-9,12,97507.0,-51522.0,1.673977814569278,0.9950081835798423,0.7571995695659957,0.9918912376793815,0.9167782450032824,0.9906754733015553
262,15716.25,7927.0,7789.25,-19,1,197927.0,2787.0,1.5790679671906798,0.997132705123867,0.8216157827121578,0.9985560747943072,0.7574521844785218,0.9913460152487389
263,16411.25,7010.0,9401.25,27,9,-262990.0,-36447.0,1.6142254608622546,0.9916505412153231,0.6770185422381855,0.986629696015663,0.9372069186240692,0.9905025257394745
264,13709.0,7301.0,6408.0,11,-4,-102699.0,25966.0,1.4058407148199072,0.9969309506977931,0.7496200480822005,0.9957198228509985,0.6562206667377066,0.9854222784252962
265,16736.75,8017.0,8719.75,-4,15,48017.0,-66809.0,1.6666498129109981,0.9989611232361404,0.7916169742881698,0.9952027574663066,0.8750328386228284,0.9957916399902148
266,16393.0,7085.0,9308.0,-34,7,347085.0,-25692.0,1.6077551601785516,0.9959334172021177,0.6816971715789717,0.9951233022637568,0.9260579885995799,0.9948281283580391
267,15384.5,7076.0,8308.5,1,37,-2924.0,-176784.0,1.5707702829552028,0.9984758467643633,0.7257080540670805,0.9949184018840065,0.8450622288881223,0.9961755133579328
268,14668.75,7033.0,7635.75,8,7,-72967.0,-27219.0,1.5162822237638223,0.9986615272778869,0.6967077649690776,0.9954060933551774,0.8195744587947446,0.9954070347570148
269,16191.5,7490.0,8701.5,-14,-23,147490.0,125461.0,1.5301739294087393,0.9972122854838343,0.7075923281899232,0.9968661915365383,0.822581601218816,0.9952793103280971
270,13805.5,6954.0,6851.5,22,29,-213046.0,-136945.0,1.3947863165318632,0.9967520047916077,0.7077057320310574,0.9938873296453125,0.6870805845008059,0.9818074932694523
271,16182.5,8108.0,8074.5,3,25,-21892.0,-116938.0,1.6000165773581658,0.9980998003502055,0.8103381756033817,0.9961522818227588,0.789678401754784,0.9965415757312829
272,16217.75,7128.0,9089.75,-9,-7,97128.0,44410.0,1.6353491209054911,0.998211093696696,0.7081351382893514,0.9976586857422075,0.9272139826161399,0.9953188248931876
273,17290.0,8097.0,9193.0,-8,32,88097.0,-152511.0,1.7193634166406342,0.9973971996419009,0.8112272413202725,0.9966138454956773,0.9081361753203617,0.9945078142503843
274,15961.0,7546.0,8415.0,-8,24,87546.0,-114273.0,1.5730813392843135,0.9935404338922487,0.7471031908570319,0.9926622710794978,0.8259781484272815,0.9921345558872151
275,16122.75,7676.0,8446.75,-13,-1,137676.0,13491.0,1.6963626569371266,0.9972777271264761,0.7944120564361206,0.9982213509839548,0.901950600501006,0.9874906976228862
276,15260.25,7836.0,7424.25,-12,17,127836.0,-77155.0,1.5664420317584202,0.9988507969049125,0.7808413478244135,0.9982661482018195,0.7856006839340068,0.9960262291133438
277,15255.25,7300.0,7955.25,3,7,-22700.0,-27519.0,1.5195133612936336,0.9978631002748202,0.7471814947938149,0.9950305378121629,0.7723318664998187,0.9954053759206384
278,15802.5,6974.0,8828.5,-2,15,26974.0,-66404.0,1.5692464213464643,0.9974263920800336,0.6726995092509951,0.9942425164106374,0.8965469120954691,0.9972612655670087
279,16456.0,7833.0,8623.0,-19,14,197833.0,-62322.0,1.6518085819350858,0.998416257832777,0.8111207273032073,0.9971260784704287,0.8406878546318786,0.9969152474343462
280,15707.5,7449.0,8258.5,-11,6,117449.0,-21725.0,1.516590799839908,0.9969490433776511,0.7334318892983189,0.9965878376716916,0.7831589105415891,0.9914830240676454
281,14084.0,6372.0,7712.0,-29,4,296372.0,-12106.0,1.3350529843115297,0.991250897446103,0.6289511763735117,0.9953464819785635,0.7061018079380181,0.9781485858407335
282,15227.5,7058.0,8169.5,-7,10,77058.0,-41603.0,1.584421508609715,0.9964957671613178,0.7165045070350451,0.9961022295908606,0.86791700157467,0.9949818793129441
283,15407.0,7702.0,7705.0,17,30,-162298.0,-141215.0,1.65323199615532,0.9983686155754037,0.815251292692513,0.9986710927853066,0.8379807034628071,0.9952523121737564
284,16536.75,7873.0,8663.75,7,29,-62127.0,-135981.0,1.624553808405538,0.9961389209342434,0.7570795348607954,0.9961437970078033,0.8674742735447427,0.9918776219676249
285,15302.0,7412.0,7890.0,-21,-4,217412.0,27752.0,1.6037052521615525,0.9969161570977514,0.7789073332090733,0.9889116116228512,0.8247979189524792,0.9916734567215264
286,14480.75,7407.0,7073.75,26,23,-252593.0,-107150.0,1.4288426208774263,0.9982750542753298,0.7218830210468302,0.995163571817138,0.706959599830596,0.9968886047010624
287,16629.5,7371.0,9258.5,1,5,-2629.0,-15984.0,1.7186641397531415,0.9959947869451704,0.7383799871497999,0.9976256696616401,0.9802841526033416,0.9931266103173165
288,15630.0,7015.0,8615.0,8,-12,-72985.0,68960.0,1.5589048117480482,0.9909170074275773,0.7262531069725311,0.9966348319781386,0.8326517047755171,0.978011510417808
289,15759.5,7053.0,8706.5,9,11,-82947.0,-46167.0,1.551232500960825,0.9977339319951445,0.6969650565036506,0.9973402608449446,0.8542674444571744,0.9941459214782724
290,16133.5,7475.0,8658.5,14,14,-132525.0,-61303.0,1.5868709484212096,0.9963159283328028,0.7490557972405579,0.9964296510346565,0.8378151511806515,0.9932968328935147
291,16763.0,7504.0,9259.0,17,4,-162496.0,-11195.0,1.6531669679821697,0.9982559721240327,0.7600543674045437,0.9958035499176998,0.893112600577626,0.9971334850113439
292,16484.5,7528.0,8956.5,16,10,-152472.0,-40741.0,1.5980497787709977,0.9982431314908597,0.7147410624674106,0.9968723066876825,0.8833087163035872,0.9965352555030206
293,14794.0,8102.0,6692.0,15,12,-141898.0,-51826.0,1.4897244629047446,0.9979271894112611,0.7950166791781668,0.9974225190104005,0.6947077837265778,0.992968217386218
294,15982.25,8144.0,7838.25,15,15,-141856.0,-66963.0,1.6292513652250136,0.997845916115019,0.826311204733112,0.9961262973254954,0.8029401604919016,0.9925262427252518
295,15294.25,7125.0,8169.25,-17,9,177125.0,-36653.0,1.5644672491226725,0.9961829555179955,0.7307304464033044,0.9978871844250266,0.833736802719368,0.9900401994045438
296,15704.0,7413.0,8291.0,14,0,-132587.0,8291.0,1.5353585188810852,0.9968388078202625,0.7144006553860065,0.9967853554234238,0.8209578634950786,0.9953684560378077
297,14369.0,6396.0,7973.0,2,10,-13604.0,-41852.0,1.4560106162996063,0.9915746929552938,0.6781460598794606,0.9927713225481468,0.7778645564201455,0.9852525695424007
298,17376.75,8634.0,8742.75,33,-17,-321366.0,95889.0,1.7190064326405643,0.9982315047283415,0.8659807674438077,0.9993261685291633,0.8530256651967566,0.9931093691218247
299,15756.0,7331.0,8425.0,5,2,-42669.0,-1584.0,1.5755294628382945,0.9980611474524567,0.7209407125174071,0.9979854237349783,0.8545887503208875,0.9946025669098713
300,15473.0,6999.0,8474.0,19,7,-183001.0,-27016.0,1.5241473677234736,0.9983786455110691,0.7046852635648526,0.9971793198243705,0.8194621041586211,0.9961018374156946
301,15833.0,6799.0,9034.0,13,-1,-123201.0,14049.0,1.594474697635247,0.9982685992785735,0.6906512944145129,0.9962539685489845,0.9038234032207341,0.9983903482888401
302,15382.25,7616.0,7766.25,9,21,-82384.0,-96252.0,1.6199187336156873,0.9959823297286768,0.7498724255627243,0.9952520606202748,0.8700463080529631,0.9870154250602934
303,14783.0,7112.0,7671.0,34,6,-332888.0,-22065.0,1.4978845335388453,0.9984623788633497,0.7226668733906687,0.9971383150645418,0.7752176601481766,0.9969163004654232
304,14950.0,7915.0,7035.0,12,-10,-112085.0,56290.0,1.490438897157389,0.997571313628974,0.7929107461951075,0.9974551742362253,0.6975281509622815,0.9949520678881999
305,17433.75,9095.0,8338.75,3,11,-20905.0,-47313.0,1.8366363750198638,0.9943120245663004,0.9726714958687149,0.995194603225407,0.8639648791511488,0.9893366303360374
306,14969.0,7605.0,7364.0,-3,20,37605.0,-92416.0,1.5283005944500059,0.9961515984417022,0.7802057411420574,0.9973186009381511,0.7480948533079486,0.9921842096381389
307,15617.0,7566.0,8051.0,24,13,-232434.0,-57248.0,1.5300518641535186,0.9919997412291465,0.7356791212627912,0.9905677953947769,0.7943727428907275,0.9921526227339237
308,15745.5,7879.0,7866.5,10,10,-92121.0,-42411.0,1.5487922354449224,0.9980691698573473,0.7673531810395318,0.9940993058600149,0.7814390544053905,0.9947578609816534
309,16374.0,8837.0,7537.0,9,13,-81163.0,-57450.0,1.6278219140147192,0.9983959636733791,0.8742177472081775,0.9968900452260868,0.7536041668065416,0.9983328766417178
310,14763.0,6456.0,8307.0,21,12,-203544.0,-52773.0,1.4818929315274294,0.9951408766612935,0.6038599565305995,0.99156125401795,0.8780329749968298,0.9936995916281142
311,15845.0,7888.0,7957.0,9,4,-82112.0,-12113.0,1.6405722904442228,0.9967789227704617,0.8258104456401044,0.9965931642738411,0.8147618448041184,0.993161690762575
312,15182.0,6581.0,8601.0,-13,6,136581.0,-21498.0,1.54159200358542,0.9953584243334406,0.6799406620754066,0.9962539060523949,0.8616513415100134,0.9920581905292868
313,15884.0,7471.0,8413.0,-19,4,197471.0,-11807.0,1.5886972272094724,0.9983859840644052,0.7329726904957269,0.9968989149607862,0.8557245367137454,0.9941706048916086
314,15279.5,7220.0,8059.5,3,5,-22780.0,-16743.0,1.5179127439476274,0.9909535473869786,0.7575860547698605,0.9920390414923975,0.7603266891777669,0.9856261421873083
315,14919.5,7139.0,7780.5,18,-11,-172861.0,62467.0,1.535061293516613,0.995832770511587,0.7111953746239538,0.9975894881072807,0.8238659188926591,0.9878109935690707
316,14810.0,7623.0,7187.0,17,24,-162377.0,-111949.0,1.5052162487591625,0.9945471096654177,0.790305204571052,0.9960758104912636,0.7149110441881105,0.9873783967869946
317,15570.0,7938.0,7632.0,19,-7,-182062.0,42149.0,1.6149431084059311,0.9983351107314412,0.8396917879949178,0.9977716987996623,0.7752513204110132,0.9942249018926931
318,16108.25,8519.0,7589.25,-19,-3,198519.0,22236.0,1.6561459888139598,0.998029450045075,0.8120390958743909,0.99690292546347,0.844106892939569,0.9914344316694461
319,14551.0,6747.0,7804.0,-19,21,196747.0,-97826.0,1.4695746775592469,0.9981541344197477,0.7021996585459965,0.995142749948199,0.7673750190132502,0.9968458375130047
320,15226.75,8412.0,6814.75,16,13,-151588.0,-57688.0,1.5720348457998485,0.9980624174809237,0.8507924609219246,0.9938868401711964,0.7212423848779238,0.9912262334777476
